2021-04-07 09:35:54 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@160c2a62]][GET][/login]
2021-04-07 09:35:55 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@30acc6ce]][GET][/css/style.css]
2021-04-07 09:35:55 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@6941a850]][GET][/css/reset.css]
2021-04-07 09:35:55 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@2a146373]][GET][/css/bootstrap.min.css]
2021-04-07 09:35:55 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@680480bb]][GET][/js/jquery-3.3.1.min.js]
2021-04-07 09:35:55 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@3385c47c]][GET][/js/script.js]
2021-04-07 09:35:55 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@5467dcdf]][GET][/js/bootstrap.min.js]
2021-04-07 09:35:56 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@3d14c55e]][GET][/login]
2021-04-07 09:35:56 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@5a940f64]][GET][/css/reset.css]
2021-04-07 09:35:56 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@61f07e1]][GET][/js/jquery-3.3.1.min.js]
2021-04-07 09:35:56 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@27fe69f0]][GET][/css/style.css]
2021-04-07 09:35:56 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@397daf0c]][GET][/js/script.js]
2021-04-07 09:35:56 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@60296c1f]][GET][/css/bootstrap.min.css]
2021-04-07 09:35:56 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@f744faf]][GET][/js/bootstrap.min.js]
2021-04-07 09:36:01 INFO  StatsInterceptor:25 - [preHandle][org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@7e459366][POST][/home]
2021-04-07 09:36:01 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@f296840]][GET][/home]
2021-04-07 09:36:02 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@3e9efdff]][GET][/css/reset.css]
2021-04-07 09:36:02 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@25d866a3]][GET][/js/bootstrap.min.js]
2021-04-07 09:36:02 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@1693cf7a]][GET][/js/jquery-3.3.1.min.js]
2021-04-07 09:36:02 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@32936845]][GET][/css/style.css]
2021-04-07 09:36:02 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@6144ab90]][GET][/js/script.js]
2021-04-07 09:36:02 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@12c1d9f8]][GET][/css/bootstrap.min.css]
2021-04-07 09:36:04 INFO  StatsInterceptor:25 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@20e0c5d9]][GET][/items/top]
